comment_id,username,user_id,score,content,time,city,gender,approve_count,reply_count,user_level,vip_type,is_vip,avatar_url,tags,is_purchase,is_hot
1205109933,Yancy,2919860667,4.5,"（先让我吼几嗓子:龙爹敖光真帅啊啊啊!!! 敖丙一如既往地帅啊啊啊啊!!哪吒变大之后也好帅啊啊啊啊!电影对颜狗真好）
     “何为黑 何为白 何为正道 何为邪魔外道 何为仙 而何又为魔” 主旨不全是我命由我不由天  还有影射现实社会的 如何判断好坏 看官职大小还是看钱和势力多少 还是...取决于心
      比第一部要好看嗷!!
      本以为申公豹彻底洗白了 看完彩蛋又觉着悬 我真以为申公豹和那个捕妖队队长就是唯二反派了 没想到仙翁的“叛变”反转猝不及防 还有最美反派西海龙王姑姑
      前面依旧笑点众多 我可太喜欢太乙真人和小猪猪了 还有碎掉的土拨鼠 虽然到最后还是来到了“大家都没长嘴只是一味的用暴力发泄怒火”的误会情节 但也不觉俗套 这很奇怪（可能我真的看脸吧）哪吒的自我剖析和紧接着其母亲的消散 虽有预感但还是没能躲开 眼泪哗哗的流（刀我别用亲情刀）可能是大环境的影响吧 每次看到这种以少对多 以己手掀断腐烂根基且连根拔出 我总是会共情并觉得解气 毕竟还没有改变的能力 现实生活中对于种种 只能接受
      看故事走向是一定会到封神之战了 对于后续我还是非常期待的!",2025/1/29 23:04,诸城,未知,8701,282,3,0,FALSE,https://img.meituan.net/avatar/aba6ed221660f1fff26ad939b4d05f42130638.jpg,"['购票好评', '购票']",TRUE,TRUE
1208997307,独陌离殇,1691793525,5,"看完发现“人们心中的成见就像一座大山无法撼动”这句话是对的。

第一，土拨鼠从未杀人，吃的也是难吃到吐的南瓜粥，却被当场施刑。
第二，申公豹他爹气宇轩昂，有教无类。教导小妖要刻苦修炼、出人头地。即便是面对杀上门的阐教，也是自断一臂，客气行礼！却也难逃万箭穿心！
第三，顶级宅女石矶娘娘居住在空无人烟的弃地，仅仅是天天照镜子臭美，却要被绳之以法。
那么多信息告诉我截教有蹊跷，但我当时还是轻信申公豹会屠城陈塘关，果然，人心的成见是一座大山。即便是出身寒微的我，也会讲究“根正苗红”",2025/2/15 16:10,苏州,未知,1693,75,3,0,FALSE,https://img.meituan.net/avatar/efebe44434db591d3b61b2af68de92e7109294.jpg,"['购票好评', '购票']",TRUE,TRUE
1209885252,Princess,3194245170,5,"我是25届高考生，成绩提不上去，很难看到希望那种，妈妈和我今天一起看的这部电影，妈妈是二刷，她说值得，我看的起先是沉不住气的，总想知道结局知道正道和反派，以为神仙总是对的，就像别人对我的评价，总觉得我真的考不上，真的就止步于此了，可是情节慢慢发展，悄然变化，是主角心境的变化，也是我心情的转变，对于还有一百天高考的我来说，很受激励，道听途说是没用的，真正的道是自己争的，自己闯的，人的潜能是无限的，哪吒的潜能就说明了这点，一次次打压没有将他压倒，而是让他再次嘲笑命运的无能，还有一百天，我不该被现状打倒，更不该被流言困扰，妈妈说她不希望我能考顶高的成绩，只希望我不留遗憾，不负自己，如果前方没有路，那变闯出一条路，乾坤未定，怎知我不是黑马！2025高考加油！

?观影贴士",2025/2/22 21:40,临汾,未知,761,103,2,0,FALSE,https://img.meituan.net/maoyanuser/8e75080acc3ecfad6d481ec85cce75b61509.jpg,"['购票好评', '购票']",TRUE,TRUE
1211643651,tinabb22,250608478,5,"终于有一部动画片可以让国人内心久久激荡。嗯，我们起的一个大早，和孩子一起去看最早的那场哪吒的电影，一进去以后，我发现宽目平的大的那个厅座无虚席，从第一排一直到最后一排，满满当当，扶老携幼，这种景象也是难得一见的。在一个星期六的早上八点钟
在这部电影里面，我们看到了很多感动的点，比如说我命由我不由天，比如说届时不是真正的被认可的那个人，可是他们也有自己内心的尊严和向往，以及他们的追求
比如人的成见就像一座大山，挪威的出身让我们丧失了很多应该有的机会，也不是所要努力的结果，就一定是成功，那什么是成功，什么是努力的意义，在现实生活中有无限的折射，让人不禁陷入深深的思考",2025/4/21 18:32,北京,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/c07c03399d06a6a72cb2608243e81200118257.jpg,"['购票好评', '购票']",TRUE,TRUE
1211647621,aSb642889939,2407891571,5,"家人们谁懂啊！《哪吒之魔童闹海》真的太牛了！从电影一开始，我眼睛就被黏在屏幕上，根本挪不开。那画面，老炫了，色彩鲜艳，特效也超厉害，跟施了魔法似的。剧情更是没话说，又燃又好玩，一会儿把我逗得嘎嘎乐，一会儿又把我感动得稀里哗啦。

就感觉它像冬天里的小火炉，暖烘烘的。看完从影院出来，心里还暖乎乎、乐滋滋的，好久都没缓过神来。这电影真的，家人们听我的，赶紧去看，不看后悔一万年！",2025/4/21 16:33,瑞安,未知,0,0,3,0,FALSE,https://img.meituan.net/maoyanuser/a0f6d3f97abf06ed2e8b82c7537334c110242.png,"['购票好评', '购票']",TRUE,TRUE
1211623391,猫眼用户,1000320170273,4.5,剧情方面还不错，但有一点不理解，为啥丢哪吒、敖丙和李靖夫妇进丹炉的时候，那个小盖子上面的纹路是美元的符号？石矶娘娘的人物形象设计，个人感觉很失败，相比于第一部，第二部中的哪吒，似乎变得更感性一些了，导演对于哪吒的情感变化刻画地更加细腻了，双魂一体的构思也很巧妙，强化了哪吒和敖丙之间的友情羁绊，总体来说《魔童闹海》还是一部非常值得一看的国产优秀电影，为所有参与制作和拍摄的人员们点赞,2025/4/20 20:21,广州,未知,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/f459e2526e6fc44c6f367bf2832946076921.png,"['购票好评', '购票', 'imax']",TRUE,TRUE
1211602864,筱霜紫,39147324,5,"哪吒非常值得一看，哪吒的故事在影视作品中被赋予了新的生命和深度，尤其是在《哪吒之魔童闹海》这部电影中。影片通过现代特效和创新的剧情，将传统神话与现代文化相结合，展现了哪吒这一角色的复杂性和多面性。哪吒的故事不仅仅是关于他的冒险和战斗，还涉及到命运、善恶、亲子关系等深刻主题。影片中的角色塑造饱满，情感丰富，尤其是亲情线的描绘，让人感动和珍惜。此外，哪吒在成长过程中展现出的勇气和反抗精神，也使得这个角色非常值得观看和思考。
",2025/4/20 7:21,青岛,2,0,0,2,0,FALSE,https://img.meituan.net/avatar/77c4673833385bcf201dd983b6dac91c197223.jpg,"['购票好评', '购票']",TRUE,TRUE
1211569961,香烟蓝色,314991703,5,很好看，值得多看几次??????,2025/4/19 20:46,长沙,未知,0,0,1,0,FALSE,https://img.meituan.net/avatar/5770ef81015bfa7f98e91a1470ababb319916.jpg,"['购票好评', '购票']",TRUE,FALSE
1211611706,NOP182236444,1682401484,5,当代国漫之光,2025/4/19 20:44,崇左,未知,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/cf38ac0dccfe92ec8715d7427968d73712439.jpg,[],FALSE,FALSE
1211567926,BqM429455824,1226414041,5,很不错，好看,2025/4/19 20:42,泰安,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/86a92cba99a128764f1f3e3808e75e0d12404.jpg,"['购票好评', '购票']",TRUE,FALSE
1211605754,FtQ680125753,3813071658,5,二刷了，主要是为了看2d版来的,2025/4/19 20:40,江门,未知,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/4be405f274fa8fca7358a9e579a8262411960.png,"['购票好评', '购票']",TRUE,FALSE
1211563972,BAq572308931,2980566503,5,得到家人的一致认可，太有成就感了，下次继续来！,2025/4/19 20:39,桂林,未知,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/23f19f4cdfe538bdf85f0ccd863346639437.png,[],FALSE,FALSE
1211594826,耶啵今天想发财^_^,3725605914,5,超级好看推荐大家去看,2025/4/19 20:35,阜阳,未知,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/106bfd72473ed28b50cb14614995eede5877.jpg,"['购票好评', '购票']",TRUE,FALSE
1211587837,SNa522486509,352767182,4.5,太精彩、太震撼了,2025/4/19 20:33,沧州,未知,0,0,1,0,FALSE,https://img.meituan.net/maoyanuser/eb034d2079940678c7c4222a833bde7510190.png,"['购票好评', '购票']",TRUE,FALSE
1211609685,『茨木』~,1875646732,5,"?? 哭点
感人感染
?? 笑点
搞笑
?? 画面
画面太美",2025/4/19 20:33,深圳,未知,0,0,1,0,FALSE,https://img.meituan.net/maoyanuser/437ed2acc4ce94545f8e5918a63f5d7b2513.jpg,"['购票好评', '购票']",TRUE,FALSE
1211610665,Seacso,205674665,4.5,不错，还可以吧,2025/4/19 20:30,北京,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/066b64022591599e9bf73f3ea883b15c161244.jpg,"['购票好评', '购票']",TRUE,FALSE
1211568857,jtY933433898,83365694,4.5,很好，特别推荐,2025/4/19 20:10,肥城,2,0,0,2,0,FALSE,https://img.meituan.net/avatar/dd10227537e3f40715756da1516c1cdc3696.jpg,"['购票好评', '购票']",TRUE,FALSE
1211558992,sBp800680372,3709503480,5,超级好看，希望王者出和哪吒联动的皮肤可以便宜一些，想要，非常想要，别抽奖了求求了,2025/4/19 20:03,驻马店,未知,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/675d3a8bbe27febcf1ccd8c2a25d891210399.png,"['购票好评', '购票']",TRUE,FALSE
1211587818,辛妈妈5207788,1663001570,5,"?? 推荐

真的真的真的很好看！特别震撼！不愧是精心打磨的作品！
一定一定一定要去看！",2025/4/19 20:00,烟台,未知,1,0,2,0,FALSE,https://img.meituan.net/avatar/141d962db5f041663d4ea09f660a963018392.jpg,"['购票好评', '购票']",TRUE,FALSE
1211589774,人芒唯患,2854221305,5,特效拉满，有泪点，有笑点,2025/4/19 19:59,惠州,1,0,0,2,0,FALSE,https://img.meituan.net/avatar/1e89e1f2a40bb866274ea8b123b3c6e372230.jpg,"['购票好评', '购票']",TRUE,FALSE
1211607721,BEU894938077,2923233918,5,特效很棒，每一个镜头都做得很经典，非常的好。,2025/4/19 19:59,青岛,未知,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/4be405f274fa8fca7358a9e579a8262411960.png,"['购票好评', '购票']",TRUE,FALSE
1211599854,琅琊阁主777,270207963,4.5,好看的那咋了,2025/4/19 19:57,北京,2,0,0,4,0,FALSE,https://img.meituan.net/avatar/49f22181c9e5373d3d504c925a3935956164.jpg,"['购票好评', '购票']",TRUE,FALSE
1211576805,阳洋110,2466636193,5,好看，殷夫人去世的时候我都哭了,2025/4/19 19:56,大庆,未知,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/c524afeb2e56c93093a1b7c26d5ac6b114424.png,"['购票好评', '购票']",TRUE,FALSE
1211579960,Dan写薰衣草的香,1956754520,5,非常不错，非常震撼,2025/4/19 19:54,营口,未知,0,0,1,0,FALSE,https://img.meituan.net/avatar/e294212387ffcb3640300d13f22f9ae917692.jpg,"['购票好评', '购票']",TRUE,FALSE
1211612137,栎VI,808652876,5,国产之光，加油,2025/4/19 19:54,杭州,未知,0,0,1,0,FALSE,https://img.meituan.net/avatar/4c8daff6c4d86d75bc1fc83239a6728f17250.jpg,"['购票好评', '购票']",TRUE,FALSE
1211591795,jessionsl,113916884,5,震撼，值得一看。,2025/4/19 19:53,天津,1,0,0,1,0,FALSE,https://img.meituan.net/avatar/77c959b930fbb11b0b143154bf9f0f656811.jpg,"['购票好评', '购票', 'imax']",TRUE,FALSE
1211584847,星海纤尘,832291553,5,冲就完了，鹿童我回家吃，还有一个小时才吃，吃到一半才想起来拍照，还是那个味道。,2025/4/19 19:48,惠州,未知,0,0,1,0,FALSE,https://img.meituan.net/avatar/a562ca40b6aecee512af19ab2f60382f11593.jpg,"['购票好评', '购票']",TRUE,FALSE
1211610641,ARm726944094,156613284,5,棒极了！！！,2025/4/19 19:46,郑州,未知,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/0d20974fe7a2dcb726680f4d94493b8511096.png,"['购票好评', '购票']",TRUE,FALSE
1211599841,蕉仔凶间,51712676,4.5,总体非常唔错，真心觉得可以。,2025/4/19 19:39,广州,1,0,0,3,0,FALSE,https://img.meituan.net/avatar/__47706265__4124892.jpg,"['购票好评', '购票']",TRUE,FALSE
1211600761,zy188十二道锋味,846507721,4.5,我愿给到五星??，因为布景非常用心，太太太棒了！,2025/4/19 19:35,成都,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/548d364bb5f25da88ae04e37f91f33826694.jpg,"['购票好评', '购票']",TRUE,FALSE
1211610632,zxA424398790,4363004335,5,好看剧情十分好看期待哪吒3,2025/4/19 19:34,扬州,未知,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/e2cc8c9919ac569a764aef54e0fa511e11705.png,"['购票好评', '购票']",TRUE,FALSE
1211586782,雨彤1319,7901653,5,非常好，孩子非常喜欢,2025/4/19 19:33,海口,2,0,0,2,0,FALSE,https://img.meituan.net/avatar/6c3621d0cfc30fbd1fa581bd184f4bb8109113.jpg,"['购票好评', '购票']",TRUE,FALSE
1211580837,萌的跟班,1735661985,4.5,国产动画翠不管是剧情还是特效都越来越好了，导演真是脑洞大开！,2025/4/19 19:27,兴城,未知,0,0,1,0,FALSE,https://img.meituan.net/avatar/3a531735565b4e25303927520e1d8d3813402.jpg,"['购票好评', '购票']",TRUE,FALSE
1211582850,fenny6688,302051762,4.5,非常不错的一部电影，适合带孩子去看,2025/4/19 19:27,武汉,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/5ef55df4d2f7b9dc596dcd111dd4563020471.jpg,"['购票好评', '购票']",TRUE,FALSE
1211582849,xvv966263993,1560233018,5,迟来的票房。,2025/4/19 19:24,云浮,未知,0,0,1,0,FALSE,https://img.meituan.net/maoyanuser/4be405f274fa8fca7358a9e579a8262411960.png,"['购票好评', '购票']",TRUE,FALSE
1211610629,甜蜜小樱桃7,10688838,5,二刷，很好看,2025/4/19 19:23,西安,未知,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/4be405f274fa8fca7358a9e579a8262411960.png,"['购票好评', '购票']",TRUE,FALSE
1211593797,Mask,384784779,5,剧情新奇，画质清晰,2025/4/19 19:21,广州,1,1,0,2,0,FALSE,https://img.meituan.net/maoyanuser/9d89b1e45a5b7fd309b28b5f55269c3912416.png,[],FALSE,FALSE
1204934993,Queenie,216921095,5,"春节档第一部，看期待了五年多的哪吒2。
没有一秒钟不值得看，全方位的好，哪哪都好，故事、情感、特效、审美、节奏、叙事线……笑点泪点燃点，沉浸的一秒钟都不舍得移开眼睛。
喜欢东海龙王敖光，喜欢小哪吒大哪吒。
二刷见！",2025/1/29 17:01,南京,2,52008,1440,3,0,FALSE,https://img.meituan.net/avatar/e2c45ce50496aa45b0ad5caa33b14ada357426.jpg,"['购票好评', '购票']",TRUE,TRUE
1204850223,Eunlce～～,2482572441,5,超感动????????，不是非黑即白，就像生活一样，不是孰对孰错，我们都有选择权，选择成为什么样的人。有懂你的人，与你一起前行，好像就不会害怕了，就算前路漫漫，我们也是一同分享和分担，去成长。无需活在别人暗定的规则中，也不要全然相信别人过往的经验，毕竟世事无常，唯一不变的是变化。唯有拥抱变化，才能适应这无常的生活，在生活中找寻美的一面，学会珍惜，学会感恩，学会拥抱自己，过好每一天。把握当下的幸福，畅享未来的美好，我们才会越走越远??????,2025/1/29 11:42,柳州,1,33294,557,3,0,FALSE,https://img.meituan.net/maoyanuser/b6fde2c311fe719e62b1762e84407ff17202.jpg,"['购票好评', '购票']",TRUE,TRUE
1205109933,Yancy,2919860667,4.5,"（先让我吼几嗓子:龙爹敖光真帅啊啊啊!!! 敖丙一如既往地帅啊啊啊啊!!哪吒变大之后也好帅啊啊啊啊!电影对颜狗真好）
     “何为黑 何为白 何为正道 何为邪魔外道 何为仙 而何又为魔” 主旨不全是我命由我不由天  还有影射现实社会的 如何判断好坏 看官职大小还是看钱和势力多少 还是...取决于心
      比第一部要好看嗷!!
      本以为申公豹彻底洗白了 看完彩蛋又觉着悬 我真以为申公豹和那个捕妖队队长就是唯二反派了 没想到仙翁的“叛变”反转猝不及防 还有最美反派西海龙王姑姑
      前面依旧笑点众多 我可太喜欢太乙真人和小猪猪了 还有碎掉的土拨鼠 虽然到最后还是来到了“大家都没长嘴只是一味的用暴力发泄怒火”的误会情节 但也不觉俗套 这很奇怪（可能我真的看脸吧）哪吒的自我剖析和紧接着其母亲的消散 虽有预感但还是没能躲开 眼泪哗哗的流（刀我别用亲情刀）可能是大环境的影响吧 每次看到这种以少对多 以己手掀断腐烂根基且连根拔出 我总是会共情并觉得解气 毕竟还没有改变的能力 现实生活中对于种种 只能接受
      看故事走向是一定会到封神之战了 对于后续我还是非常期待的!",2025/1/29 23:04,诸城,未知,8701,282,3,0,FALSE,https://img.meituan.net/avatar/aba6ed221660f1fff26ad939b4d05f42130638.jpg,"['购票好评', '购票']",TRUE,TRUE
1208997307,独陌离殇,1691793525,5,"看完发现“人们心中的成见就像一座大山无法撼动”这句话是对的。

第一，土拨鼠从未杀人，吃的也是难吃到吐的南瓜粥，却被当场施刑。
第二，申公豹他爹气宇轩昂，有教无类。教导小妖要刻苦修炼、出人头地。即便是面对杀上门的阐教，也是自断一臂，客气行礼！却也难逃万箭穿心！
第三，顶级宅女石矶娘娘居住在空无人烟的弃地，仅仅是天天照镜子臭美，却要被绳之以法。
那么多信息告诉我截教有蹊跷，但我当时还是轻信申公豹会屠城陈塘关，果然，人心的成见是一座大山。即便是出身寒微的我，也会讲究“根正苗红”",2025/2/15 16:10,苏州,未知,1693,75,3,0,FALSE,https://img.meituan.net/avatar/efebe44434db591d3b61b2af68de92e7109294.jpg,"['购票好评', '购票']",TRUE,TRUE
